region,symbol,size_bytes,section,source,address_hex
RAM_D1,(anonymous),102452,.data.FS_Desc,./Src/Audio/fx_reverb.o,0x2400010C
RAM_D2,(anonymous),69696,.ram_d2_lut,./Src/Seq/seq_model.o,0x30006C10
RAM_D2,(anonymous),36864,.ram_d2_lut,./Src/Seq/seq_param_iface.o,0x30017C50
RAM_D1,(anonymous),18912,.bss.sai_tx,./Src/Audio/drum_synth.o,0x240205EC
RAM_D1,(anonymous),16568,.bss.s_cb,./Src/Audio/fx_bus_compressor.o,0x24024FD0
RAM_D2,(anonymous),12280,.ram_d2_lut,./Src/Param/param_registry.o,0x30003B88
RAM_D1,(anonymous),8192,.bss.hall_raw,./Src/App/Hall/hall_calibration.o,0x2401C118
RAM_D1,(anonymous),8192,.bss.hall_raw,./Src/App/Hall/hall_calibration.o,0x2401E118
RAM_D2,(anonymous),8192,.ram_d2_lut,./Src/Audio/audio.o,0x30001B40
RAM_D1,(anonymous),6216,.bss.g_rec,./Src/Audio/sd_multitrack_recorder.o,0x2402B0E8
RAM_D1,(anonymous),5552,.bss.g_sd_fs,./Src/UI/ui_core.o,0x240307E8
RAM_D1,(anonymous),4480,.bss.label.0,./Src/UI/ui_template_page.o,0x24031E80
RAM_D1,(anonymous),4352,.bss.g_slots,./Src/Audio/mixer.o,0x24029700
RAM_D1,(anonymous),4096,.bss.hall_raw,./Src/App/Hall/hall_adc.o,0x2401B034
RAM_D2,(anonymous),4096,.ram_d2_dma,./Src/Storage/pattern_sd_bank.o,0x30000B40
RAM_D1,(anonymous),3708,.ram_d1_audio,./Src/Audio/microdexed_synth.o,0x240340A0
RAM_D2,(anonymous),2800,.ram_d2_dma,./Drivers/Drv_app/Src/led_hw.o,0x30000000
RAM_D1,(anonymous),2468,.bss.g_ps,./Src/Param/param_store.o,0x2402E154
RAM_D1,(anonymous),2048,.bss.voices,./Src/Seq/seq_live_rec_capture.o,0x2402ED68
RAM_D2,(anonymous),1728,.ram_d2_lut,./Src/Seq/seq_runtime.o,0x30020C50
RAM_D1,(anonymous),1408,.bss.g_slots,./Src/Audio/juno_synth.o,0x24029160
RAM_D1,hpcd_USB_OTG_FS,1252,.bss.mem.0,./App/usb_stack/usbd_conf.o,0x2401A114
RAM_D1,hUsbHostHS,1200,.bss.disk,./App/usb_stack/usb_host.o,0x24019C50
RAM_D1,(anonymous),1096,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-arc4random.o),0x24033970
