region,symbol,size_bytes,section,source,address_hex
RAM_D2,(anonymous),135204,.ram_d2_lut,./Src/Seq/seq_model.o,0x30011F34
RAM_D1,(anonymous),109220,.bss.g_sd_fs,./Src/Storage/undo_v1.o,0x2404B404
RAM_D1,(anonymous),109216,.bss.voices,./Src/Storage/pattern_sd_bank.o,0x24030700
RAM_D1,(anonymous),102452,.data.FS_Desc,./Src/Audio/fx_reverb.o,0x2400010C
RAM_D2,(anonymous),36864,.ram_d2_lut,./Src/Seq/seq_param_iface.o,0x30032F58
RAM_D1,(anonymous),18912,.bss.sai_tx,./Src/Audio/drum_synth.o,0x2402062C
RAM_D1,(anonymous),16568,.bss.s_cb,./Src/Audio/fx_bus_compressor.o,0x24025010
RAM_D2,tanhtab,16384,.ram_d2_lut,./Micro_Dexed/exp2.o,0x30002B40
RAM_D2,(anonymous),12548,.ram_d2_lut,./Src/Seq/seq_clipboard.o,0x3000EDA0
RAM_D2,(anonymous),12280,.ram_d2_lut,./Src/Param/param_registry.o,0x3000BDA8
RAM_D1,(anonymous),8192,.bss.hall_raw,./Src/App/Hall/hall_calibration.o,0x2401C158
RAM_D1,(anonymous),8192,.bss.hall_raw,./Src/App/Hall/hall_calibration.o,0x2401E158
RAM_D2,sintab,8192,.ram_d2_lut,./Micro_Dexed/sin.o,0x30007D44
RAM_D2,(anonymous),8192,.ram_d2_lut,./Src/Audio/audio.o,0x30009D60
RAM_D1,(anonymous),6216,.bss.g_rec,./Src/Audio/sd_multitrack_recorder.o,0x2402B128
RAM_D1,(anonymous),5552,.bss.g_sd_fs,./Src/UI/ui_core.o,0x24065EB0
RAM_D1,(anonymous),4480,.bss.label.0,./Src/UI/ui_template_page.o,0x24067558
RAM_D1,(anonymous),4352,.bss.g_slots,./Src/Audio/mixer.o,0x24029740
RAM_D2,lut,4100,.ram_d2_lut,./Micro_Dexed/freqlut.o,0x30006B40
RAM_D1,(anonymous),4096,.bss.hall_raw,./Src/App/Hall/hall_adc.o,0x2401B074
RAM_D2,(anonymous),4096,.ram_d2_dma,./Src/Storage/pattern_sd_bank.o,0x30000B40
RAM_D2,(anonymous),4096,.ram_d2_lut,./Micro_Dexed/EngineMkI.o,0x30001B40
RAM_D1,(anonymous),3708,.ram_d1_audio,./Src/Audio/microdexed_synth.o,0x24069780
RAM_D2,(anonymous),2800,.ram_d2_dma,./Drivers/Drv_app/Src/led_hw.o,0x30000000
RAM_D1,(anonymous),2468,.bss.g_ps,./Src/Param/param_store.o,0x2402E2BC
RAM_D1,(anonymous),2048,.bss.voices,./Src/Seq/seq_live_rec_capture.o,0x2402EEE8
RAM_D2,(anonymous),1728,.ram_d2_lut,./Src/Seq/seq_runtime.o,0x3003BF58
RAM_D1,(anonymous),1408,.bss.g_slots,./Src/Audio/juno_synth.o,0x240291A0
RAM_D1,hpcd_USB_OTG_FS,1252,.bss.mem.0,./App/usb_stack/usbd_conf.o,0x2401A154
RAM_D1,hUsbHostHS,1200,.bss.disk,./App/usb_stack/usb_host.o,0x24019C90
RAM_D1,(anonymous),1096,.bss.huart1,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-arc4random.o),0x24069048
RAM_D1,(anonymous),1024,.bss.recR.0,./Src/Keyboard/keyboard_engine.o,0x2402D020
RAM_D1,(anonymous),1024,.bss.voices,./Src/Seq/seq_output_guard.o,0x2402F6E8
RAM_D1,(anonymous),1024,.bss.voices,./Src/Seq/seq_play_scheduler.o,0x2402FAE8
RAM_D1,(anonymous),1024,.bss.voices,./Src/Storage/pattern_sd_bank.o,0x24030300
RAM_D1,hhcd_USB_OTG_HS,992,.bss.mem.0,./App/usb_stack/usbh_conf.o,0x2401A838
RAM_D1,(anonymous),736,.bss.recR.0,./Src/MIDI/usbh_midi.o,0x2402D980
RAM_D1,hUsbDeviceFS,732,.bss.disk,./App/usb_stack/usb_device.o,0x240199B4
RAM_D1,(anonymous),704,.bss.g_tracks,./Src/Audio/monob_osc_bank.o,0x2402AC48
RAM_D1,(anonymous),704,.bss.recR.0,./Src/Mod/mod_lfo_v1.o,0x2402DCC0
RAM_D1,(anonymous),608,.bss.g_tracks,./Src/Audio/monob_moog_ladder.o,0x2402A9E4
RAM_D1,(anonymous),568,.bss.g_sd_fs,./Src/Storage/sd_access_gate.o,0x2404B1C8
RAM_D1,(anonymous),528,.data.FS_Desc,./Src/Keyboard/keyboard_arp.o,0x2401916C
RAM_D1,USBD_StrDesc,512,.bss.mem.0,./App/usb_stack/usbd_desc.o,0x2401A638
RAM_D1,(anonymous),512,.bss.g_tracks,./Src/Audio/monob_synth.o,0x2402AF0C
RAM_D1,(anonymous),512,.bss.recR.0,./Src/MIDI/midi.o,0x2402D560
RAM_D1,(anonymous),512,.bss.recR.0,./Src/MIDI/midi.o,0x2402D760
RAM_D1,(anonymous),512,.bss.g_evt_q,./Src/Param/control_events.o,0x2402DF84
RAM_D1,(anonymous),512,.bss.scratch,./Src/SD/sd_diskio.o,0x2402EC80
RAM_D1,(anonymous),512,.bss.voices,./Src/Storage/pattern_live_ram.o,0x2402FEF8
RAM_D2,Porta::rates,512,.ram_d2_lut,./Micro_Dexed/porta.o,0x30007B44
RAM_D1,(anonymous),384,.bss.hall_max,./Src/App/Hall/hall_engine.o,0x2402034C
RAM_D1,__global_locale,364,.data.__sglue,C:/ST/STM32CubeIDE_2.0.0/STM32CubeIDE/plugins/com.st.stm32cube.ide.mcu.externaltools.gnu-tools-for-stm32.13.3.rel1.win32_1.0.100.202509120712/tools/bin/../lib/gcc/arm-none-eabi/13.3.1/../../../../arm-none-eabi/lib/thumb/v7e-m+dp/hard\libc_nano.a(libc_a-locale.o),0x240196F4
RAM_D1,(anonymous),320,.bss.g_tracks,./Src/Audio/mixer.o,0x2402A844
